- B-space B-long
te B-long B-short
- B-space B-space
ne B-short B-short
fan B-long B-long
de B-anceps B-anceps
- B-space B-space
meq B-long B-long
ve B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
ta B-anceps B-anceps
lem B-long B-long
- B-space B-space
tu B-short B-short
li B-anceps B-anceps

hae B-long B-long
se B-long B-long
re B-short B-short
- B-space B-space
bel B-long B-long
la B-anceps B-anceps
- B-space B-space
jam B-long B-long
qve B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
al B-long B-long
ter B-anceps B-anceps
nam B-long B-long
- B-space B-space
ne B-short B-short
cem B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
te B-short B-short
ne B-short B-short
ra B-anceps B-anceps
- B-space B-space
par B-long B-long
va B-short B-short
- B-space B-space
trac B-long B-long
ta B-anceps B-anceps
bis B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

man B-anceps B-anceps
da B-long B-long
- B-space B-space
do B-short B-short
lo B-long B-long
ri B-anceps B-anceps
- B-space B-space
gra B-short B-short
vi B-short B-short
a B-short B-short
- B-space B-space
qvis B-long B-long
qvis B-anceps B-anceps
- B-space B-space
vul B-long B-long
ne B-short B-short
ra B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
sunt B-long B-long
- B-space B-space
ta B-short B-short
men B-long B-space
- B-space B-long
di B-anceps B-anceps
- B-space B-space
cer B-long B-long
no B-short B-short
- B-space B-space
cy B-long B-long
clo B-anceps B-anceps
pum B-long B-long
- B-space B-space
sa B-short B-short
cras B-anceps B-anceps

tan B-anceps B-anceps
dem B-long B-long
- B-space B-space
qvod B-short B-short
- B-space B-space
ar B-long B-long
dens B-anceps B-anceps
- B-space B-space
sta B-short B-short
tu B-short B-short
it B-short B-short
- B-space B-space
ul B-long B-long
cis B-anceps B-anceps
ci B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
scep B-long B-long
tra B-short B-short
- B-space B-space
fa B-short B-short
ci B-short B-short
ent B-anceps B-anceps
- B-space B-space
po B-long B-short
ne B-short B-short
- B-space B-short
ve B-long B-space
sa B-anceps B-anceps
nos B-long B-long
- B-space B-space
pre B-short B-short
cor B-anceps B-anceps

mul B-anceps B-anceps
tum B-long B-long
- B-space B-space
pa B-short B-short
te B-long B-long
bit B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
et B-short B-elision
- B-space B-space
hic B-long B-long
- B-space B-space
fa B-short B-short
ci B-short B-short
et B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

qvas B-anceps B-anceps
- B-space B-space
ti B-short B-short
mu B-short B-short
it B-short B-short
- B-space B-space
o B-short B-short
di B-short B-short
is B-anceps B-anceps
- B-space B-space
ac B-long B-long
ci B-short B-short
pe B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
te B-anceps B-anceps
lum B-long B-long
- B-space B-space
tu B-short B-short
is B-anceps B-anceps

nec B-short B-anceps
- B-space B-space
in B-short B-long
hos B-long B-space
pi B-short B-short
ta B-long B-long
lis B-anceps B-anceps
- B-space B-space
tau B-long B-long
rus B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
spar B-anceps B-anceps
sus B-long B-long
- B-space B-space
scyt B-short B-short
hes B-anceps B-anceps

pe B-anceps B-anceps
rem B-long B-long
pta B-short B-short
- B-space B-space
fer B-long B-long
ro B-anceps B-anceps
- B-space B-space
foe B-long B-long
da B-short B-short
- B-space B-space
vul B-long B-long
ne B-short B-short
ri B-short B-short
bus B-long B-long
- B-space B-space
sa B-short B-short
cros B-anceps B-anceps

fra B-anceps B-anceps
tres B-long B-long
qve B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ae B-long B-long
ger B-anceps B-anceps
- B-space B-space
po B-short B-short
pu B-short B-short
lus B-short B-short
- B-space B-space
e B-long B-long
rep B-anceps B-anceps
tos B-long B-long
- B-space B-space
ro B-short B-short
gis B-anceps B-anceps

mu B-anceps B-anceps
te B-long B-long
tur B-short B-short
- B-space B-space
or B-long B-long
bis B-anceps B-anceps
- B-space B-space
val B-long B-long
li B-short B-short
bus B-long B-long
- B-space B-space
cur B-anceps B-anceps
rat B-long B-long
- B-space B-space
no B-short B-short
vis B-anceps B-anceps

pa B-anceps B-anceps
trem B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
ta B-short B-short
men B-long B-long
- B-space B-space
nec B-anceps B-anceps
tis B-long B-long
- B-space B-space
mo B-short B-short
ras B-anceps B-anceps

ce B-short B-short
le B-short B-short
rem B-long B-long
- B-space B-space
ci B-short B-short
ta B-long B-long
tis B-anceps B-anceps
- B-space B-space
pas B-long B-long
si B-short B-short
bus B-long B-long
- B-space B-space
cur B-anceps B-anceps
sum B-elision B-elision
- B-space B-space
ex B-long B-long
pli B-short B-short
cans B-anceps B-anceps

et B-anceps B-anceps
- B-space B-long
qvid B-long B-space
qvid B-short B-short
- B-space B-space
a B-long B-long
tra B-anceps B-anceps
- B-space B-space
noc B-long B-long
te B-short B-short
- B-space B-space
pos B-long B-long
ses B-anceps B-anceps
sum B-long B-long
- B-space B-space
la B-short B-short
tet B-anceps B-anceps

mi B-anceps B-anceps
se B-long B-long
re B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
a B-short B-short
liq B-short B-short
vem B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-short
le B-short B-space
vi B-long B-long
- B-space B-space
te B-anceps B-anceps
lo B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
o B-short B-short
pus B-anceps B-anceps

ad B-anceps B-anceps
- B-space B-space
sty B-short B-short
ga B-short B-short
- B-space B-space
re B-short B-short
ver B-long B-long
tor B-anceps B-anceps
- B-space B-space
sur B-long B-long
get B-short B-short
- B-space B-space
en B-long B-long
ce B-short B-space
la B-short B-anceps
dus B-long B-long
- B-space B-space
fe B-short B-short
rox B-anceps B-anceps

qvis B-anceps B-anceps
- B-space B-space
e B-long B-long
lu B-short B-short
et B-long B-space
- B-space B-long
me B-anceps B-anceps
- B-space B-space
ta B-short B-anceps
na B-short B-space
is B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
qvae B-long B-long
- B-space B-space
bar B-long B-long
ba B-short B-short
ris B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
vi B-long B-long
va B-short B-short
- B-space B-space
ter B-long B-long
go B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
ges B-long B-long
tan B-anceps B-anceps
tem B-long B-long
- B-space B-space
fe B-short B-short
rae B-long B-long

nil B-anceps B-anceps
- B-space B-long
qve B-short B-short
ri B-short B-space
mur B-short B-short
- B-space B-space
ul B-long B-long
tra B-anceps B-anceps
- B-space B-space
de B-short B-short
cu B-short B-short
it B-short B-short
- B-space B-space
hunc B-long B-long
- B-space B-space
fi B-anceps B-short
nem B-long B-long
- B-space B-space
da B-short B-short
ri B-anceps B-anceps

hinc B-anceps B-anceps
- B-space B-space
qva B-long B-long
- B-space B-space
re B-short B-short
cen B-long B-long
ti B-anceps B-anceps
- B-space B-space
ve B-long B-long
re B-short B-short
- B-space B-space
la B-long B-long
xa B-anceps B-anceps
tur B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
ra B-short B-short
bi B-short B-short
dus B-short B-long
- B-space B-space
o B-long B-long
ra B-anceps B-anceps
- B-space B-space
co B-long B-long
rus B-short B-short
- B-space B-space
o B-long B-short
ce B-short B-short
a B-short B-anceps
no B-elision B-elision
- B-space B-space
ex B-long B-long
e B-short B-short
rens B-anceps B-anceps

pars B-anceps B-anceps
- B-space B-space
u B-long B-long
na B-short B-short
- B-space B-space
vi B-long B-long
tae B-long B-long
- B-space B-space
man B-long B-long
sit B-short B-short
- B-space B-space
ex B-long B-long
tin B-anceps B-anceps
cto B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

be B-anceps B-anceps
ne B-elision B-elision
- B-space B-space
a B-short B-short
ni B-short B-short
mus B-short B-short
- B-space B-space
u B-long B-long
ti B-anceps B-anceps
- B-space B-space
dex B-long B-long
tra B-short B-short
- B-space B-space
nunc B-long B-long
- B-space B-space
to B-anceps B-anceps
to B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
tu B-anceps B-anceps

te B-anceps B-anceps
- B-space B-space
cla B-long B-long
re B-short B-short
- B-space B-space
ti B-long B-long
tan B-anceps B-anceps
- B-space B-space
tes B-long B-long
tor B-short B-short
- B-space B-space
oc B-long B-long
cur B-anceps B-anceps
ri B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

qvem B-anceps B-anceps
- B-space B-space
nec B-long B-long
- B-space B-space
de B-short B-short
o B-long B-long
rum B-anceps B-anceps
- B-space B-space
com B-long B-long
mi B-short B-short
nus B-long B-long
- B-space B-space
qvis B-anceps B-anceps
qvam B-long B-long
- B-space B-space
pe B-short B-short
tit B-anceps B-anceps

de B-anceps B-anceps
for B-long B-long
mis B-short B-short
- B-space B-space
un B-long B-long
da B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
fa B-short B-short
cit B-long B-long
- B-space B-space
cae B-long B-long
lo B-long B-long
- B-space B-space
fi B-short B-short
dem B-anceps B-anceps

sa B-anceps B-anceps
gax B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
cu B-long B-short
ra B-short B-short
- B-space B-space
cre B-long B-long
da B-anceps B-anceps
mus B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
in B-long B-long
vo B-short B-elision
ca B-long B-space
vi B-anceps B-anceps
- B-space B-space
tot B-long B-long
- B-space B-space
fe B-short B-short
ras B-long B-long
- B-space B-space
vi B-anceps B-anceps
ci B-elision B-elision
- B-space B-space
hor B-long B-long
ri B-short B-short
das B-anceps B-anceps

par B-anceps B-anceps
ti B-long B-long
ta B-short B-short
- B-space B-space
re B-long B-long
gem B-anceps B-anceps
- B-space B-space
seq B-short B-short
vi B-short B-short
tur B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
bac B-anceps B-anceps
chas B-long B-long
- B-space B-space
la B-short B-short
cer B-anceps B-anceps

ti B-short B-anceps
bi B-short B-long
- B-space B-space
po B-long B-short
net B-short B-long
- B-space B-space
o B-short B-short
di B-short B-short
um B-anceps B-anceps
- B-space B-space
cu B-long B-short
jus B-short B-short
- B-space B-space
o B-short B-short
di B-short B-short
o B-anceps B-anceps
- B-space B-space
for B-long B-long
si B-short B-short
tan B-anceps B-anceps

pe B-anceps B-anceps
ri B-long B-long
re B-short B-short
- B-space B-space
le B-long B-long
to B-anceps B-anceps
- B-space B-space
sis B-long B-long
te B-short B-short
- B-space B-space
fu B-short B-short
ri B-short B-short
bun B-anceps B-anceps
dum B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
tum B-anceps B-anceps

pi B-short B-short
e B-short B-short
tas B-long B-long
- B-space B-space
ne B-short B-short
fan B-long B-long
dum B-anceps B-anceps
- B-space B-space
ve B-long B-long
ra B-short B-short
- B-space B-space
fal B-long B-long
la B-anceps B-anceps
ces B-long B-long
- B-space B-space
pro B-short B-short
bant B-anceps B-anceps

li B-short B-short
cet B-short B-short
- B-space B-short
ar B-long B-space
ma B-short B-short
- B-space B-long
lon B-long B-anceps
ge B-anceps B-space
- B-space B-short
mi B-long B-short
les B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
la B-anceps B-anceps
te B-elision B-elision
- B-space B-space
ex B-long B-long
pli B-short B-short
cet B-anceps B-anceps

u B-short B-short
bi B-short B-short
- B-space B-space
sum B-long B-long
- B-space B-space
fu B-short B-short
git B-long B-short
- B-space B-space
lux B-anceps B-anceps
- B-space B-space
al B-long B-long
ma B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ob B-long B-long
scu B-anceps B-anceps
rat B-long B-long
- B-space B-space
ge B-short B-short
nas B-anceps B-anceps

ut B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
phoe B-long B-long
bi B-anceps B-anceps
- B-space B-space
dul B-long B-long
ci B-short B-short
us B-long B-long
- B-space B-space
lu B-anceps B-anceps
men B-long B-long
- B-space B-space
so B-short B-short
let B-anceps B-anceps

o B-anceps B-anceps
- B-space B-space
mi B-short B-short
se B-short B-short
ra B-short B-long
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
mo B-short B-short
ri B-long B-long
- B-space B-space
ma B-anceps B-anceps
trem B-long B-long
- B-space B-space
ve B-short B-short
tas B-anceps B-anceps

sic B-anceps B-anceps
- B-space B-space
sic B-long B-long
- B-space B-space
fe B-short B-short
ran B-long B-long
tur B-anceps B-anceps
- B-space B-space
et B-long B-long
- B-space B-space
su B-short B-short
um B-elision B-long
- B-space B-space
in B-long B-long
fen B-anceps B-anceps
si B-elision B-elision
- B-space B-space
in B-long B-long
vi B-short B-short
cem B-anceps B-anceps

u B-anceps B-anceps
biq B-long B-long
ve B-short B-short
- B-space B-space
mors B-long B-long
- B-space B-anceps
me B-anceps B-space
- B-space B-short
fu B-long B-short
git B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
ti B-short B-short
tu B-short B-short
lo B-elision B-elision
- B-space B-space
in B-long B-long
cli B-short B-short
tae B-long B-long

hinc B-anceps B-anceps
- B-space B-space
gra B-long B-long
ta B-short B-short
- B-space B-space
ce B-short B-short
re B-short B-short
ri B-anceps B-anceps
- B-space B-space
gar B-long B-long
ga B-short B-short
ra B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
di B-anceps B-anceps
ves B-long B-long
- B-space B-space
so B-short B-short
lum B-anceps B-anceps

vo B-anceps B-anceps
ce B-elision B-elision
- B-space B-space
haud B-long B-long
- B-space B-space
mo B-short B-short
ra B-long B-long
bor B-anceps B-anceps
- B-space B-space
jus B-long B-long
sa B-short B-short
- B-space B-space
prae B-long B-long
fec B-anceps B-anceps
ti B-elision B-elision
- B-space B-space
ex B-long B-long
eq B-short B-short
vi B-anceps B-anceps

fal B-anceps B-anceps
lax B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
ip B-long B-long
sos B-anceps B-anceps
- B-space B-space
um B-long B-long
bra B-short B-short
- B-space B-space
com B-long B-long
ple B-anceps B-anceps
xus B-long B-long
- B-space B-space
a B-short B-short
bit B-anceps B-anceps

e B-anceps B-short
gre B-short B-short
de B-short B-long
re B-short B-short
- B-space B-space
pur B-long B-long
ga B-anceps B-anceps
- B-space B-space
reg B-long B-long
na B-short B-short
- B-space B-space
le B-long B-long
ta B-anceps B-anceps
les B-long B-long
- B-space B-space
si B-short B-short
mul B-anceps B-anceps

sic B-anceps B-anceps
- B-space B-space
sic B-long B-long
- B-space B-space
a B-short B-short
gen B-long B-long
dum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
tam B-long B-long
- B-space B-space
le B-short B-short
vis B-long B-long
- B-space B-space
poe B-long B-long
nas B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

vi B-short B-anceps
o B-short B-long
la B-long B-short
te B-short B-space
- B-space B-long
cae B-long B-long
de B-anceps B-space
- B-space B-short
ne B-long B-short
ve B-short B-short
- B-space B-space
fu B-short B-short
ri B-short B-short
a B-anceps B-anceps
li B-long B-long
- B-space B-space
ma B-short B-short
lo B-anceps B-anceps

u B-anceps B-anceps
ter B-long B-long
qve B-short B-short
- B-space B-space
ta B-short B-short
ci B-short B-short
tus B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-short B-short
- B-space B-space
pu B-short B-short
di B-short B-short
bun B-anceps B-anceps
da B-elision B-elision
- B-space B-space
ob B-long B-long
te B-short B-short
git B-anceps B-anceps

tor B-anceps B-anceps
tus B-long B-long
- B-space B-space
fla B-short B-short
gel B-long B-long
lo B-anceps B-anceps
- B-space B-space
qvem B-long B-long
- B-space B-space
tra B-short B-short
be B-elision B-elision
- B-space B-space
in B-long B-long
fes B-anceps B-anceps
ta B-long B-long
- B-space B-space
pe B-short B-short
tit B-anceps B-anceps

ma B-anceps B-anceps
jo B-long B-long
ra B-short B-short
- B-space B-space
mi B-short B-short
ni B-short B-short
tans B-anceps B-anceps
- B-space B-space
col B-long B-long
li B-short B-short
bus B-long B-long
- B-space B-space
sum B-anceps B-anceps
mis B-long B-long
- B-space B-space
ca B-short B-short
dit B-anceps B-anceps

vi B-anceps B-anceps
des B-long B-long
- B-space B-space
ut B-short B-short
- B-space B-space
al B-long B-long
tum B-anceps B-anceps
- B-space B-space
fa B-short B-short
mu B-short B-short
la B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
per B-anceps B-anceps
dat B-long B-long
- B-space B-space
de B-short B-short
cus B-anceps B-anceps

gra B-short B-short
vi B-short B-short
ter B-long B-long
- B-space B-space
fu B-short B-short
ren B-long B-long
tes B-anceps B-anceps
- B-space B-space
tu B-elision B-short
- B-space B-short
im B-long B-space
pi B-short B-short
i B-long B-long
- B-space B-space
bel B-anceps B-anceps
li B-long B-long
- B-space B-space
mi B-short B-short
nas B-anceps B-anceps

ge B-short B-short
ne B-short B-short
ris B-long B-long
qve B-short B-short
- B-space B-space
le B-long B-long
ges B-anceps B-anceps
- B-space B-space
in B-long B-long
sci B-short B-short
us B-long B-long
- B-space B-space
ser B-anceps B-anceps
vat B-long B-long
- B-space B-space
pu B-short B-short
dor B-anceps B-anceps

ex B-anceps B-anceps
tin B-long B-long
cta B-short B-short
- B-space B-space
luc B-long B-long
tu B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gem B-long B-long
- B-space B-space
tra B-anceps B-anceps
xit B-long B-long
- B-space B-space
su B-short B-short
um B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
me B-short B-short
tu B-short B-short
it B-short B-short
- B-space B-space
e B-short B-short
a B-short B-short
dem B-anceps B-anceps
- B-space B-space
nem B-long B-long
pe B-short B-short
- B-space B-space
prae B-long B-long
la B-anceps B-anceps
tam B-long B-long
- B-space B-space
si B-short B-short
bi B-anceps B-anceps

im B-anceps B-anceps
pu B-long B-long
ne B-short B-short
- B-space B-space
sae B-long B-long
vi B-anceps B-anceps
- B-space B-space
scep B-long B-long
tra B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
re B-anceps B-anceps
ges B-long B-long
- B-space B-space
ge B-short B-short
rent B-anceps B-anceps

at B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
me B-short B-short
di B-short B-short
as B-anceps B-anceps
- B-space B-space
in B-long B-long
ter B-short B-short
- B-space B-space
ex B-long B-long
ur B-anceps B-anceps
gens B-long B-long
- B-space B-space
fa B-short B-short
ces B-anceps B-anceps

nul B-anceps B-anceps
lus B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
ur B-long B-long
bes B-anceps B-anceps
- B-space B-space
er B-long B-long
rat B-short B-short
- B-space B-space
ar B-long B-long
go B-short B-short
li B-short B-short
cas B-long B-long
- B-space B-space
le B-short B-short
o B-anceps B-anceps

vic B-anceps B-anceps
tri B-long B-long
ce B-short B-short
- B-space B-space
mag B-long B-long
num B-anceps B-anceps
- B-space B-space
dex B-long B-long
te B-short B-short
ra B-long B-space
- B-space B-long
ro B-anceps B-anceps
bur B-long B-long
- B-space B-space
ge B-short B-short
rens B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
cur B-long B-long
- B-space B-space
sa B-short B-short
cra B-long B-long
tas B-anceps B-anceps
- B-space B-space
de B-long B-long
ri B-short B-short
pis B-long B-long
- B-space B-space
ca B-short B-short
pi B-short B-short
ti B-elision B-elision
- B-space B-space
in B-long B-long
fu B-short B-short
las B-anceps B-anceps

ae B-long B-long
tas B-long B-long
qve B-short B-short
- B-space B-space
fran B-long B-long
gat B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gis B-long B-long
- B-space B-space
pro B-short B-short
bi B-short B-short
tas B-long B-long
- B-space B-space
pu B-short B-short
dor B-anceps B-anceps

nu B-anceps B-anceps
dum B-elision B-long
- B-space B-space
in B-long B-long
ter B-short B-short
- B-space B-space
en B-long B-long
ses B-anceps B-anceps
- B-space B-space
pec B-long B-long
tus B-short B-short
- B-space B-space
in B-long B-long
fes B-anceps B-anceps
tos B-long B-long
- B-space B-space
te B-short B-short
ne B-anceps B-anceps

sa B-anceps B-anceps
git B-long B-long
ta B-short B-short
- B-space B-space
qva B-long B-long
lis B-anceps B-anceps
- B-space B-space
par B-long B-long
thi B-short B-short
ca B-long B-long
- B-space B-space
ve B-anceps B-anceps
lox B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

bis B-anceps B-anceps
- B-space B-space
ter B-long B-long
- B-space B-space
re B-short B-short
ges B-long B-long
tus B-anceps B-anceps
- B-space B-space
et B-long B-long
- B-space B-space
pa B-short B-short
ti B-long B-long
- B-space B-space
jus B-anceps B-anceps
sus B-long B-long
- B-space B-space
mo B-short B-short
ram B-anceps B-anceps

te B-anceps B-anceps
- B-space B-long
pu B-long B-space
ni B-short B-short
en B-long B-long
dum B-anceps B-anceps
- B-space B-space
li B-long B-long
be B-short B-short
ris B-long B-long
- B-space B-space
tra B-anceps B-anceps
do B-long B-long
- B-space B-space
tu B-short B-short
is B-anceps B-anceps

co B-short B-short
mi B-short B-short
tan B-long B-long
te B-short B-short
- B-space B-space
tur B-long B-long
ba B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gem B-long B-long
- B-space B-space
qvon B-anceps B-anceps
dam B-long B-long
- B-space B-space
meum B-short B-short

pas B-anceps B-anceps
sim B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
su B-short B-short
pre B-long B-short
mos B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
col B-long B-long
li B-short B-short
gi B-short B-short
tur B-long B-long
- B-space B-space
ro B-short B-short
gos B-anceps B-anceps

re B-anceps B-anceps
fer B-long B-long
re B-short B-short
- B-space B-space
vi B-long B-long
sa B-anceps B-anceps
- B-space B-space
cur B-long B-long
- B-space B-space
bo B-short B-short
nis B-long B-long
- B-space B-space
tan B-anceps B-anceps
tis B-long B-long
- B-space B-space
si B-short B-short
num B-anceps B-anceps

sep B-anceps B-anceps
tem B-long B-long
qve B-short B-short
- B-space B-space
ve B-long B-long
nas B-anceps B-anceps
- B-space B-space
ten B-long B-long
dit B-short B-short
- B-space B-space
has B-long B-long
- B-space B-space
om B-anceps B-anceps
nis B-long B-long
- B-space B-space
re B-short B-short
tro B-anceps B-anceps

qvod B-anceps B-anceps
cum B-long B-long
qve B-short B-short
- B-space B-space
li B-short B-short
bu B-short B-short
it B-anceps B-anceps
- B-space B-space
fa B-short B-short
ce B-short B-short
re B-short B-short
- B-space B-space
vic B-long B-long
to B-anceps B-anceps
ri B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

pro B-short B-short
pe B-short B-short
ret B-long B-long
- B-space B-space
ma B-short B-short
lum B-long B-long
- B-space B-space
qvod B-anceps B-anceps
cum B-long B-long
qve B-short B-short
- B-space B-space
dum B-long B-long
- B-space B-space
ter B-anceps B-anceps
ra B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
lem B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
her B-long B-long
cu B-short B-short
le B-elision B-elision
- B-space B-space
o B-short B-short
pus B-short B-long
- B-space B-space
est B-anceps B-anceps
- B-space B-space
per B-long B-long
fer B-short B-short
- B-space B-space
hanc B-long B-long
- B-space B-space
mo B-anceps B-anceps
lem B-long B-long
- B-space B-space
ma B-short B-short
li B-anceps B-anceps

spar B-anceps B-anceps
sus B-long B-long
- B-space B-space
si B-short B-short
le B-long B-long
bo B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
fe B-short B-short
rae B-elision B-elision
- B-space B-space
ex B-long B-long
cu B-short B-short
ti B-short B-short
ent B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

se B-anceps B-anceps
cu B-long B-long
ra B-short B-short
- B-space B-space
clas B-long B-long
sis B-anceps B-anceps
- B-space B-space
con B-long B-long
ci B-short B-short
dit B-long B-long
- B-space B-space
vir B-anceps B-anceps
go B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
pu B-short B-short
er B-anceps B-anceps

has B-anceps B-anceps
tam B-long B-long
- B-space B-space
so B-short B-short
lo B-long B-long
- B-space B-anceps
de B-anceps B-space
fi B-long B-long
ge B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
num B-long B-long
- B-space B-space
tu B-short B-short
o B-anceps B-anceps

