dunt B-long B-long
- B-space B-space
si B-short B-short
nus B-anceps B-anceps

pa B-anceps B-anceps
ve B-long B-long
re B-short B-short
- B-space B-space
gen B-long B-long
tes B-anceps B-anceps
- B-space B-space
sil B-long B-long
va B-short B-short
- B-space B-space
na B-long B-long
ti B-anceps B-anceps
vas B-long B-long
- B-space B-space
o B-short B-short
pes B-anceps B-anceps

an B-anceps B-anceps
no B-long B-long
sa B-short B-short
- B-space B-space
ful B-long B-long
gent B-anceps B-anceps
- B-space B-space
tem B-long B-long
pla B-short B-short
- B-space B-space
ce B-long B-long
naei B-long B-long
- B-space B-space
jo B-short B-short
vis B-anceps B-anceps

ser B-anceps B-anceps
va B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
fi B-short B-short
de B-long B-long
li B-anceps B-anceps
- B-space B-space
ci B-short B-short
ne B-short B-short
re B-short B-short
- B-space B-space
vic B-long B-long
tu B-anceps B-anceps
rum B-elision B-elision
- B-space B-space
ex B-long B-long
ci B-short B-short
pe B-anceps B-anceps

ae B-long B-long
ta B-long B-long
tis B-short B-short
- B-space B-space
a B-short B-short
li B-short B-short
os B-anceps B-anceps
- B-space B-space
fer B-long B-long
vor B-short B-short
- B-space B-space
hic B-long B-long
- B-space B-space
pri B-anceps B-anceps
mus B-long B-long
- B-space B-space
ra B-short B-short
pit B-anceps B-anceps

qva B-anceps B-short
re B-elision B-short
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
mor B-long B-long
tem B-anceps B-anceps
- B-space B-space
cu B-short B-short
pi B-short B-short
at B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
qva B-anceps B-anceps
re B-long B-long
- B-space B-space
pe B-short B-short
tat B-anceps B-anceps

ex B-anceps B-anceps
cel B-long B-long
sa B-short B-short
- B-space B-space
me B-short B-short
tu B-short B-short
it B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
mi B-short B-short
nus B-long B-long
- B-space B-space
car B-anceps B-anceps
pit B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

post B-anceps B-anceps
- B-space B-space
haec B-long B-long
- B-space B-space
a B-short B-short
dor B-long B-long
tus B-anceps B-anceps
- B-space B-space
ne B-short B-short
mo B-short B-short
ris B-short B-short
- B-space B-space
o B-short B-short
pu B-short B-short
len B-anceps B-anceps
ti B-long B-long
- B-space B-space
do B-short B-short
mos B-anceps B-anceps

at B-anceps B-anceps
- B-space B-space
cum B-long B-long
- B-space B-space
so B-short B-short
lu B-long B-long
tos B-anceps B-anceps
- B-space B-space
ex B-long B-long
pu B-short B-short
lit B-long B-long
- B-space B-space
bo B-short B-short
re B-short B-short
as B-long B-long
- B-space B-space
no B-short B-short
tos B-anceps B-anceps

par B-anceps B-anceps
- B-space B-space
i B-long B-long
ra B-short B-short
- B-space B-space
for B-long B-long
mae B-long B-long
- B-space B-space
sen B-long B-long
sit B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
mo B-anceps B-anceps
tus B-long B-long
- B-space B-space
pe B-short B-short
dum B-anceps B-anceps

vo B-short B-short
li B-short B-short
tat B-long B-long
qve B-short B-short
- B-space B-space
cae B-long B-long
lo B-anceps B-anceps
- B-space B-space
pa B-short B-long
ri B-short B-short
ter B-short B-elision
- B-space B-space
et B-long B-long
- B-space B-space
ter B-anceps B-anceps
ris B-long B-long
- B-space B-space
gra B-short B-short
vis B-anceps B-anceps

pla B-short B-short
ci B-short B-short
deq B-long B-long
ve B-short B-short
- B-space B-space
trac B-long B-long
tes B-anceps B-anceps
- B-space B-space
mi B-short B-short
se B-short B-short
ri B-short B-short
as B-long B-long
- B-space B-space
le B-anceps B-anceps
nit B-long B-long
- B-space B-space
qvi B-short B-short
es B-anceps B-anceps

con B-anceps B-anceps
fer B-long B-long
te B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
a B-long B-long
ras B-anceps B-anceps
- B-space B-space
pin B-long B-long
gvis B-short B-short
- B-space B-space
ex B-long B-long
un B-anceps B-anceps
det B-long B-long
- B-space B-space
va B-short B-short
por B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
al B-long B-long
ta B-short B-short
- B-space B-space
mun B-long B-long
di B-anceps B-anceps
- B-space B-space
spa B-short B-short
ti B-short B-short
a B-short B-short
- B-space B-space
su B-long B-long
bli B-anceps B-anceps
mis B-long B-long
- B-space B-space
fe B-short B-short
rar B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
tri B-short B-short
for B-long B-long
mis B-anceps B-anceps
- B-space B-space
so B-long B-long
le B-short B-short
- B-space B-space
con B-long B-long
spec B-anceps B-anceps
to B-long B-long
- B-space B-space
ca B-short B-short
nis B-anceps B-anceps

qvi B-anceps B-anceps
- B-space B-space
nos B-long B-long
tra B-short B-short
- B-space B-space
cae B-long B-long
ca B-anceps B-anceps
- B-space B-space
mon B-long B-long
stra B-short B-short
- B-space B-space
con B-long B-long
clu B-anceps B-anceps
sit B-long B-long
- B-space B-space
do B-short B-short
mo B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
re B-short B-short
liq B-long B-long
vi B-anceps B-anceps
- B-space B-space
per B-long B-long
qve B-short B-short
- B-space B-space
pe B-short B-short
ne B-short B-short
tra B-anceps B-anceps
les B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

aeq B-long B-long
va B-long B-long
tus B-short B-short
- B-space B-space
al B-long B-long
tos B-anceps B-anceps
- B-space B-space
sae B-long B-long
pe B-short B-short
- B-space B-space
per B-short B-long
- B-space B-space
ho B-short B-short
no B-anceps B-short
rum B-long B-long
- B-space B-space
gra B-short B-short
dus B-anceps B-anceps

sed B-short B-anceps
- B-space B-space
et B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
pe B-short B-short
ri B-long B-long
bit B-anceps B-anceps
- B-space B-space
ver B-long B-long
te B-short B-short
rit B-long B-long
- B-space B-space
cur B-anceps B-anceps
rus B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
fi B-long B-long
xa B-short B-short
- B-space B-space
pe B-short B-short
ni B-short B-short
tus B-anceps B-anceps
- B-space B-space
un B-long B-long
gvi B-short B-short
bus B-long B-long
- B-space B-space
la B-short B-short
ce B-short B-short
rat B-long B-long
- B-space B-space
ca B-short B-short
vos B-anceps B-anceps

qvem B-anceps B-anceps
- B-space B-space
pro B-short B-short
fu B-short B-short
ga B-short B-short
- B-space B-space
ter B-long B-long
ra B-anceps B-anceps
- B-space B-space
ma B-long B-long
ter B-short B-short
- B-space B-space
er B-long B-long
ran B-anceps B-anceps
te B-elision B-elision
- B-space B-space
e B-long B-long
di B-short B-short
dit B-anceps B-anceps

ip B-anceps B-anceps
sum B-long B-long
qve B-short B-short
- B-space B-space
qvis B-long B-long
- B-space B-space
non B-anceps B-anceps
- B-space B-space
her B-long B-long
cu B-short B-short
lis B-long B-long
- B-space B-space
som B-anceps B-anceps
num B-elision B-elision
- B-space B-space
hor B-long B-long
ru B-short B-short
it B-anceps B-anceps

ni B-short B-short
si B-short B-short
- B-space B-space
mor B-long B-long
te B-short B-short
- B-space B-space
tris B-long B-long
ti B-anceps B-anceps
- B-space B-space
nos B-long B-long
tra B-short B-short
- B-space B-space
fi B-long B-long
ni B-anceps B-anceps
ri B-long B-long
- B-space B-space
ma B-short B-short
la B-anceps B-anceps

su B-anceps B-anceps
um B-long B-long
qve B-short B-short
- B-space B-space
mon B-long B-long
strum B-anceps B-anceps
- B-space B-space
seq B-short B-short
vi B-short B-short
tur B-short B-short
- B-space B-space
os B-long B-long
- B-space B-space
qvas B-anceps B-anceps
sat B-long B-long
- B-space B-space
tre B-short B-short
mor B-anceps B-anceps

mo B-short B-short
do B-short B-short
- B-space B-space
prae B-long B-long
po B-short B-short
ten B-long B-long
tem B-anceps B-anceps
- B-space B-space
cer B-long B-long
nat B-short B-short
- B-space B-space
e B-long B-long
ver B-anceps B-anceps
sam B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

om B-anceps B-anceps
nis B-long B-long
- B-space B-space
de B-short B-short
o B-long B-long
rum B-anceps B-anceps
- B-space B-space
coe B-long B-long
tus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
la B-anceps B-anceps
xat B-long B-long
- B-space B-space
fo B-short B-short
res B-anceps B-anceps

vi B-anceps B-anceps
des B-long B-long
- B-space B-space
ut B-short B-short
- B-space B-space
al B-long B-long
tum B-anceps B-anceps
- B-space B-space
fa B-short B-short
mu B-short B-short
la B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
per B-anceps B-anceps
dat B-long B-long
- B-space B-space
de B-short B-short
cus B-anceps B-anceps

tunc B-anceps B-anceps
- B-space B-space
ob B-long B-long
ru B-short B-short
ta B-elision B-elision
- B-space B-space
at B-long B-short
qve B-elision B-long
- B-space B-space
e B-anceps B-anceps
ver B-long B-long
sa B-short B-short
- B-space B-space
qvod B-long B-long
cum B-anceps B-anceps
qve B-elision B-elision
- B-space B-space
ac B-long B-long
ci B-short B-short
dit B-anceps B-anceps

mors B-anceps B-anceps
- B-space B-space
so B-long B-long
la B-short B-short
- B-space B-space
por B-long B-long
tus B-anceps B-anceps
- B-space B-space
da B-short B-short
bi B-short B-short
tur B-short B-short
- B-space B-space
ae B-long B-long
rum B-anceps B-anceps
nis B-long B-long
- B-space B-space
meis B-short B-short

con B-anceps B-anceps
fos B-long B-long
sa B-short B-short
- B-space B-space
te B-long B-long
lis B-anceps B-anceps
- B-space B-space
pec B-long B-long
tus B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
vin B-anceps B-anceps
clis B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
tu B-long B-long
ra B-short B-short
- B-space B-space
sa B-long B-long
cris B-anceps B-anceps
- B-space B-space
cae B-long B-long
li B-short B-short
tum B-elision B-elision
- B-space B-space
in B-long B-long
ges B-anceps B-anceps
si B-long B-long
- B-space B-space
fo B-short B-short
cis B-anceps B-anceps

qvod B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
po B-short B-short
test B-long B-long
- B-space B-space
vult B-anceps B-anceps
- B-space B-space
pos B-long B-long
se B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
ni B-short B-short
mi B-short B-short
um B-long B-long
- B-space B-space
po B-short B-short
test B-anceps B-anceps

cur B-anceps B-anceps
ru B-long B-long
- B-space B-space
su B-short B-short
per B-long B-long
bum B-anceps B-anceps
- B-space B-space
vec B-long B-long
ta B-short B-short
- B-space B-space
tran B-long B-long
scen B-anceps B-anceps
des B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

pa B-anceps B-anceps
re B-long B-long
re B-short B-short
- B-space B-space
cres B-long B-long
cit B-anceps B-anceps
- B-space B-space
pon B-long B-long
dus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
dex B-anceps B-anceps
tram B-long B-long
- B-space B-space
gra B-short B-short
vat B-anceps B-anceps

si B-anceps B-anceps
de B-short B-short
ri B-short B-short
bus B-short B-short
- B-space B-space
a B-long B-long
tris B-anceps B-anceps
- B-space B-space
ces B-long B-long
sit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
noc B-anceps B-anceps
ti B-long B-long
- B-space B-space
po B-short B-short
lus B-anceps B-anceps

o B-anceps B-anceps
men B-long B-long
qve B-short B-short
- B-space B-space
tris B-long B-long
te B-anceps B-anceps
- B-space B-space
re B-short B-short
so B-short B-short
nat B-short B-short
- B-space B-space
in B-long B-long
faus B-long B-long
tae B-long B-long
- B-space B-space
stri B-short B-short
gis B-anceps B-anceps

e B-anceps B-anceps
rec B-long B-long
ta B-short B-short
- B-space B-space
me B-short B-short
di B-short B-short
um B-anceps B-anceps
- B-space B-space
val B-long B-long
lis B-short B-short
- B-space B-space
in B-long B-long
clu B-anceps B-anceps
dens B-long B-long
- B-space B-space
lo B-short B-short
cum B-anceps B-anceps

haec B-long B-long
- B-space B-space
tan B-long B-long
ta B-short B-short
- B-space B-space
cla B-long B-long
des B-anceps B-anceps
- B-space B-space
gen B-long B-long
ti B-short B-short
um B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
tan B-anceps B-anceps
tus B-long B-long
- B-space B-space
pa B-short B-short
vor B-anceps B-anceps

hoc B-anceps B-anceps
- B-space B-space
ju B-long B-long
no B-short B-short
- B-space B-space
te B-long B-long
lum B-anceps B-anceps
- B-space B-space
ma B-short B-short
ni B-short B-short
bus B-short B-short
- B-space B-space
e B-long B-long
mi B-anceps B-anceps
sit B-long B-long
- B-space B-space
tu B-short B-short
is B-anceps B-anceps

la B-anceps B-anceps
xa B-long B-long
bit B-short B-short
- B-space B-space
a B-long B-long
tri B-anceps B-anceps
- B-space B-space
car B-long B-long
ce B-short B-short
ris B-long B-long
- B-space B-space
jam B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
fo B-short B-short
res B-anceps B-anceps

par B-anceps B-anceps
tem B-long B-long
qve B-elision B-elision
- B-space B-space
in B-short B-elision
- B-space B-space
om B-long B-long
nem B-anceps B-anceps
- B-space B-space
vul B-long B-long
tus B-short B-short
- B-space B-space
in B-long B-long
qvi B-anceps B-anceps
rens B-long B-long
- B-space B-space
e B-short B-short
at B-anceps B-anceps

ae B-long B-long
tas B-long B-long
qve B-short B-short
- B-space B-space
fran B-long B-long
gat B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gis B-long B-long
- B-space B-space
pro B-short B-short
bi B-short B-short
tas B-long B-long
- B-space B-space
pu B-short B-short
dor B-anceps B-anceps

pa B-anceps B-anceps
tris B-long B-long
- B-space B-space
me B-short B-short
men B-long B-long
to B-anceps B-anceps
- B-space B-space
me B-short B-short
mi B-short B-short
ni B-short B-short
mus B-long B-long
- B-space B-space
ma B-anceps B-anceps
tris B-long B-long
- B-space B-space
si B-short B-short
mul B-anceps B-anceps

po B-short B-short
pu B-short B-short
li B-long B-long
- B-space B-space
fu B-short B-short
ro B-long B-long
rem B-anceps B-anceps
- B-space B-space
cae B-long B-long
de B-short B-short
- B-space B-space
pau B-long B-long
co B-anceps B-anceps
rum B-long B-long
- B-space B-space
di B-short B-short
u B-anceps B-anceps

pro B-short B-short
cul B-short B-short
- B-space B-space
im B-long B-long
pu B-short B-short
di B-long B-long
cos B-anceps B-anceps
- B-space B-space
cor B-long B-long
po B-short B-short
re B-elision B-elision
- B-space B-space
a B-long B-long
- B-space B-space
cas B-anceps B-anceps
to B-elision B-elision
- B-space B-space
a B-long B-long
mo B-short B-short
ve B-anceps B-anceps

vi B-anceps B-anceps
dis B-long B-long
se B-short B-short
- B-space B-space
te B-long B-long
- B-space B-space
mi B-anceps B-anceps
ra B-long B-long
ris B-short B-short
- B-space B-space
am B-long B-long
ple B-anceps B-anceps
xu B-long B-long
- B-space B-space
no B-short B-short
vi B-anceps B-anceps

ad B-anceps B-anceps
sis B-long B-long
tit B-short B-short
- B-space B-space
a B-long B-long
ris B-anceps B-anceps
- B-space B-space
tor B-long B-long
vum B-elision B-short
- B-space B-space
et B-short B-short
- B-space B-space
ob B-long B-long
liq B-anceps B-anceps
vum B-elision B-elision
- B-space B-space
in B-long B-long
tu B-short B-short
ens B-anceps B-anceps

non B-anceps B-anceps
dum B-long B-long
- B-space B-space
se B-short B-short
ca B-long B-long
bant B-anceps B-anceps
- B-space B-space
cre B-long B-long
du B-short B-short
lae B-long B-long
- B-space B-space
pon B-anceps B-anceps
tum B-long B-long
- B-space B-space
ra B-short B-short
tes B-anceps B-anceps

sed B-short B-short
- B-space B-space
a B-short B-short
des B-long B-long
se B-short B-short
- B-space B-space
cer B-long B-long
no B-anceps B-anceps
- B-space B-space
ra B-long B-long
ra B-short B-short
- B-space B-space
qvem B-long B-long
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-long B-long
- B-space B-space
vi B-short B-short
rum B-anceps B-anceps

qvon B-anceps B-anceps
dam B-long B-long
- B-space B-space
ste B-short B-short
tis B-long B-long
ti B-anceps B-anceps
- B-space B-space
scis B-long B-long
sa B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
vas B-anceps B-anceps
to B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
tu B-anceps B-anceps

a B-short B-short
ni B-short B-short
mum B-long B-long
qve B-short B-short
- B-space B-space
re B-long B-long
bus B-anceps B-anceps
- B-space B-space
cre B-long B-long
du B-short B-short
lum B-long B-long
- B-space B-space
lae B-long B-long
tis B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
cae B-long B-long
ca B-short B-short
- B-space B-space
te B-short B-short
ne B-short B-short
bris B-anceps B-anceps
- B-space B-space
in B-long B-long
ci B-short B-short
pit B-long B-long
- B-space B-space
pri B-anceps B-anceps
mo B-long B-long
- B-space B-space
vi B-short B-short
a B-anceps B-anceps

al B-anceps B-anceps
te B-long B-long
- B-space B-space
re B-short B-short
ces B-long B-long
sus B-anceps B-anceps
- B-space B-space
lu B-long B-short
mi B-short B-short
num B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
in B-short B-long
a B-anceps B-anceps
nes B-long B-long
- B-space B-space
si B-short B-short
nus B-anceps B-anceps

so B-anceps B-anceps
lus B-long B-long
- B-space B-space
tu B-short B-short
e B-long B-long
re B-anceps B-anceps
- B-space B-space
so B-long B-long
lus B-short B-short
- B-space B-space
in B-long B-long
son B-anceps B-anceps
tem B-long B-long
- B-space B-space
vo B-short B-short
ca B-anceps B-anceps

ju B-anceps B-anceps
bes B-long B-long
- B-space B-space
a B-short B-short
bi B-long B-long
re B-anceps B-anceps
- B-space B-space
ma B-long B-long
tris B-short B-short
- B-space B-space
im B-long B-long
pe B-short B-short
ri B-short B-short
o B-elision B-elision
- B-space B-space
ob B-long B-long
seq B-short B-short
vor B-anceps B-anceps

tot B-anceps B-anceps
- B-space B-space
hos B-long B-long
ti B-short B-short
a B-long B-long
rum B-anceps B-anceps
- B-space B-space
ve B-short B-short
te B-short B-short
ris B-short B-short
- B-space B-space
hunc B-long B-long
- B-space B-space
bac B-anceps B-anceps
chi B-long B-long
- B-space B-space
co B-short B-short
lor B-anceps B-anceps

hic B-anceps B-anceps
- B-space B-space
vin B-long B-long
cit B-short B-short
- B-space B-space
er B-long B-long
ror B-anceps B-anceps
- B-space B-space
ju B-long B-long
no B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
au B-long B-long
sa B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
lem B-elision B-elision
- B-space B-space
est B-anceps B-anceps

at B-anceps B-anceps
- B-space B-space
qva B-long B-long
- B-space B-space
ni B-short B-short
vo B-long B-long
si B-anceps B-anceps
- B-space B-space
pa B-short B-short
ti B-short B-short
tur B-short B-short
- B-space B-space
aq B-short B-short
vi B-short B-short
lo B-anceps B-anceps
nis B-long B-long
- B-space B-space
mi B-short B-short
nas B-anceps B-anceps

vis B-anceps B-anceps
ce B-short B-short
ri B-short B-short
bus B-short B-short
- B-space B-space
ip B-long B-long
sis B-anceps B-anceps
- B-space B-space
car B-long B-long
ce B-short B-short
ris B-long B-long
- B-space B-space
cae B-long B-long
ci B-long B-long
- B-space B-space
lu B-short B-short
em B-anceps B-anceps

ac B-anceps B-anceps
cen B-long B-long
dit B-short B-short
- B-space B-space
ip B-long B-long
se B-anceps B-anceps
- B-space B-space
vim B-long B-long
qve B-short B-short
- B-space B-space
prae B-long B-long
te B-short B-short
ri B-short B-short
tam B-elision B-elision
- B-space B-space
in B-long B-long
te B-short B-short
grat B-anceps B-anceps

qvod B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
ve B-short B-short
tat B-long B-long
- B-space B-space
lex B-anceps B-anceps
- B-space B-space
hoc B-long B-long
- B-space B-space
ve B-short B-short
tat B-long B-long
- B-space B-space
fi B-short B-short
e B-short B-short
ri B-long B-long
- B-space B-space
pu B-short B-short
dor B-anceps B-anceps

haec B-long B-long
- B-space B-space
dum B-long B-long
- B-space B-space
stu B-short B-short
pen B-long B-long
tes B-anceps B-anceps
- B-space B-space
seq B-short B-short
vi B-short B-short
mur B-short B-short
- B-space B-space
en B-long B-long
- B-space B-space
to B-anceps B-anceps
tum B-long B-long
- B-space B-space
ma B-short B-short
re B-anceps B-anceps

haus B-long B-long
tus B-long B-long
qve B-short B-short
- B-space B-space
tu B-long B-long
tos B-anceps B-anceps
- B-space B-space
aet B-long B-long
he B-short B-short
ris B-long B-long
- B-space B-space
pu B-anceps B-anceps
ri B-long B-long
- B-space B-space
da B-short B-short
bit B-anceps B-anceps

u B-anceps B-anceps
ter B-long B-long
qve B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
de B-anceps B-anceps
bu B-short B-short
i B-short B-short
mus B-short B-short
- B-space B-space
hinc B-long B-long
- B-space B-space
com B-anceps B-anceps
pa B-long B-long
gi B-short B-short
bus B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
rex B-long B-long
- B-space B-space
cru B-short B-short
en B-long B-long
tus B-anceps B-anceps
- B-space B-space
pre B-short B-short
ti B-short B-short
a B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
sae B-long B-long
vae B-long B-long
- B-space B-space
ne B-short B-short
cis B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
es B-long B-long
- B-space B-space
nec B-short B-short
- B-space B-space
ul B-long B-long
la B-anceps B-anceps
- B-space B-space
pec B-long B-long
tus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
cul B-anceps B-anceps
pa B-elision B-elision
- B-space B-space
at B-long B-long
ti B-short B-short
git B-anceps B-anceps

a B-anceps B-anceps
traq B-long B-long
ve B-short B-short
- B-space B-space
nu B-long B-long
be B-elision B-elision
- B-space B-space
in B-anceps B-anceps
vol B-long B-long
vet B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

me B-short B-short
li B-short B-short
us B-long B-long
- B-space B-space
la B-short B-short
te B-long B-long
bam B-anceps B-anceps
- B-space B-space
pro B-short B-long
cul B-short B-short
- B-space B-space
ab B-short B-short
- B-space B-space
in B-long B-long
vi B-short B-short
di B-short B-short
ae B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

qvot B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
ra B-short B-short
- B-space B-space
nu B-long B-long
dus B-anceps B-anceps
- B-space B-space
qvid B-long B-long
qvid B-short B-short
- B-space B-space
im B-long B-long
ma B-anceps B-anceps
ne B-elision B-elision
- B-space B-space
ob B-long B-long
sti B-short B-short
tit B-anceps B-anceps

fes B-anceps B-anceps
sis B-long B-long
- B-space B-space
qvi B-short B-short
e B-long B-long
tem B-anceps B-anceps
- B-space B-space
no B-long B-long
vi B-elision B-elision
- B-space B-space
e B-short B-short
go B-elision B-elision
- B-space B-space
in B-long B-long
ge B-short B-short
ni B-short B-short
um B-long B-long
- B-space B-space
vi B-short B-short
